url,status_code
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=393,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=477&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=407&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=361&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=358&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=414&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=377&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=365&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=413&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=363&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=476&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=387&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=409&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=364&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=465&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=470&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=410&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=466&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=444&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=438&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=412&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=385&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=378&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=391,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=469&type=9,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=432&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=383&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=379&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=370&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=478&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=461&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=418&type=9,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=399&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=443&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=453&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=439&type=9,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=384&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=467&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=463&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=394,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=371&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=352&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=359&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=430&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=464&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=459&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=360&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=374&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=434&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=353&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=446&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=375&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=401&type=6,0
https://www.bath.ac.uk/jobs/RSS/rss.aspx?cat=419&type=9,0
https://www.bath.ac.uk/jobs/vacancies.aspx?cat=-1,0
https://www.bath.ac.uk/jobs/vacancies.aspx?type=6,0
https://www.bath.ac.uk/jobs/vacancies.aspx?type=5,0
https://www.bath.ac.uk/announcements/bath-retains-1st-place-in-england-in-nss-2022-when-comparing-guardian-university-guide-institutions/,0
https://www.bath.ac.uk/announcements/six-university-subjects-make-worlds-top-100/,0
https://www.bath.ac.uk/announcements/bath-named-university-of-the-year-by-the-times-and-sunday-times-good-university-guide-2023/,0
https://www.bath.ac.uk/announcements/bath-jumps-into-uk-top-5-in-complete-university-guide-2024/,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=SS13457,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29054/grade  6 research assistant.docx,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29054/grade 7 research associate.docx,0
https://www.bath.ac.uk/jobs/Org/Faq/default.aspx?faqCategoryID=136,0
https://www.bath.ac.uk/jobs/Org/Faq/default.aspx?faqCategoryID=105,0
https://www.bath.ac.uk/jobs/display.aspx?id=1929&pid=0,0
https://www.bath.ac.uk/guides/multi-factor-authentication-mfa-at-the-university/,0
https://www.bath.ac.uk/jobs/display.aspx?id=1923&pid=0,0
https://www.bath.ac.uk/jobs/display.aspx?id=1946&pid=0,0
https://www.bath.ac.uk/jobs/display.aspx?id=1942&pid=0,0
https://www.bath.ac.uk/jobs/display.aspx?id=1936&pid=0,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/28955/research-assistant-generic-job-description (21).docx,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=KP13410,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/28955/research-associate-generic-job-description_MI.docx,0
https://researchportal.bath.ac.uk/en/persons/catherine-tooke/,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=SS13438,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29014/PDRA_advert_Jan 2026.docx,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/28335/GTF-Research-Programme-Template.docx,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/28335/Global Talent Brochure_Dec.pdf,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=GTFL,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/28335/Lecturer job description.docx,0
https://www.bath.ac.uk/jobs/display.aspx?id=1965&pid=0,0
https://www.bath.ac.uk/jobs/vacancies.aspx?type=6&cat=432,0
https://www.bath.ac.uk/jobs/display.aspx?id=1964&pid=0,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29025/PH-0497-26 research assistant.docx,0
https://www.bath.ac.uk/jobs/EmailFriend.aspx?ref=SS13443,0
https://www.bath.ac.uk/jobs/Upload/vacancies/files/29025/research-associate PH-0497-26.docx,0
https://www.bath.ac.uk/jobs/display.aspx?id=1963&pid=0,0
https://www.bath.ac.uk/profiles/,0
https://www.bath.ac.uk/EducationResearch,0
https://www.bath.ac.uk/ProfessionalServices,0
https://www.bath.ac.uk/disability,0
http://go.bath.ac.uk/right-to-work,0
https://www.bath.ac.uk/digital,0
https://www.bath.ac.uk/guides/guidance-for-applicants-on-how-to-apply-for-a-dbs-check/,0
http://www.bath.ac.uk/jobs/Org/Faq/Faq.aspx?Id=33,0
https://www.bath.ac.uk//guides/global-talent-visa/,0
https://www.bath.ac.uk/guides/ai-in-recruitment-guidance-for-job-applicants/,0
http://www.bath.ac.uk/jobs/,0
https://www.bath.ac.uk/legal-information/setting-starting-salaries-across-the-university/,0
https://www.bath.ac.uk/Technical,0
https://www.bath.ac.uk/legal-information/skilled-worker-visa/,0
https://www.bath.ac.uk/guides/applying-for-reimbursement-of-your-interview-expenses/,0
http://www.bath.ac.uk/jobs/Org/Faq/Faq.aspx?Id=35,0
https://www.bath.ac.uk/legal-information/safer-recruitment/,0
https://www.bath.ac.uk/guides/nomination-accommodation/,0
https://www.bath.ac.uk/student-accommodation/eveleigh-waterside-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/polden-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/centurion-house-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/westwood-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/osborne-house-student-accommodation,0
https://www.bath.ac.uk/guides/single-semester-accommodation/,0
https://www.bath.ac.uk/student-accommodation/marlborough-court-and-solsbury-court-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/the-brook-student-accommodation/,0
https://www.bath.ac.uk/guides/applying-for-university-accommodation-if-you-have-a-diagnosed-medical-condition-or-disability/,0
https://www.bath.ac.uk/student-accommodation/postgraduate-living/,0
https://www.bath.ac.uk/student-accommodation/brendon-court-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/eastwood-green-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/the-quads-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/pulteney-court-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/woodland-court-student-accommodation,0
https://www.bath.ac.uk/services/register-and-apply-for-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/aquila-court-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/polden-court-student-accommodation,0
https://www.bath.ac.uk/topics/accommodation-information-for-pre-sessional-students/,0
https://www.bath.ac.uk/topics/clearing-2025/,0
https://www.bath.ac.uk/services/register-and-apply-for-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/canal-wharf-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/norwood-house-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/john-wood-court-student-accommodation,0
https://www.bath.ac.uk/services/find-student-housing-with-studentpad/,0
https://www.bath.ac.uk/student-accommodation/john-wood-building-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/clevelands-building-student-accommodation,0
https://www.bath.ac.uk/forms/reset-your-university-password/?type=password,0
https://www.bath.ac.uk/guides/applying-for-university-accommodation-if-you-are-a-couple-or-a-family/,0
https://www.bath.ac.uk/student-accommodation/scala-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/carpenter-house-student-accommodation,0
https://www.bath.ac.uk/legal-information/guaranteed-conditional-offers-for-outreach-participants-2026-and-2027/,0
https://www.bath.ac.uk/corporate-information/contextual-data-used-for-undergraduate-admissions/,0
https://www.bath.ac.uk/announcements/bath-gets-gold-for-top-quality-teaching/,0
https://www.bath.ac.uk/campaigns/undergraduate-virtual-open-day,0
https://www.bath.ac.uk/campaigns/pathway-to-bath-programme,0
https://www.bath.ac.uk/guides/travelling-by-bus-to-the-university-of-bath,0
https://www.bath.ac.uk/campaigns/campus-tours,0
https://www.bath.ac.uk/campaigns/autism-summer-school,0
https://www.bath.ac.uk/guides/visiting-our-campus-on-a-self-guided-tour,0
http://go.bath.ac.uk/ug-open-days,0
https://www.bath.ac.uk/campaigns/campus-visits-for-schools-and-colleges,0
https://www.bath.ac.uk/campaigns/discover-bath,0
https://www.bath.ac.uk/campaigns/apply-with-bath,0
https://www.bath.ac.uk/guides/doctoral-research-focus-weeks/,0
https://www.bath.ac.uk/publications/academic-year-charts-for-previous-years/,0
https://www.bath.ac.uk/corporate-information/university-of-bath-student-data/,0
https://www.bath.ac.uk/campaigns/study-at-bath-after-a-break-from-education/,0
https://www.bath.ac.uk/campaigns/how-staff-can-get-involved-with-access-and-participation/,0
https://blogs.bath.ac.uk/access-and-participation/,0
https://www.bath.ac.uk/campaigns/the-access-and-participation-plan-consultation/,0
https://www.bath.ac.uk/projects/work-placement-or-study-abroad-evaluation/,0
https://www.bath.ac.uk/campaigns/forced-migration-student-experiences-at-bath/,0
https://www.bath.ac.uk/professional-services/widening-participation,0
https://www.bath.ac.uk/campaigns/young-adult-carer-student-experiences-at-bath/,0
https://www.bath.ac.uk/projects/bath-bursary-evaluation/,0
https://www.bath.ac.uk/campaigns/widening-access-activity-in-schools/,0
https://www.bath.ac.uk/publications/app-impact-report-template/,0
https://www.bath.ac.uk/publications/support-for-outreach/,0
https://www.bath.ac.uk/campaigns/work-experience-at-the-university-of-bath/,0
https://www.bath.ac.uk/projects/contextual-admissions-evaluation/,0
https://www.bath.ac.uk/campaigns/monitoring-the-impact-of-access-and-participation-activities/,0
https://www.bath.ac.uk/corporate-information/student-code-of-conduct-for-outreach-activities/,0
https://www.bath.ac.uk/campaigns/black-student-experiences-at-bath/,0
https://www.bath.ac.uk/corporate-information/how-we-use-surveys-info-for-post-16-participants-on-access-outreach-and-recruitment-activities/,0
https://www.bath.ac.uk/topics/outreach-resource-hub/,0
https://www.bath.ac.uk/legal-information/widening-access-outreach-and-recruitment-individual-data-protection,0
https://www.bath.ac.uk/corporate-information/widening-participation-criteria-for-students/,0
https://www.bath.ac.uk/corporate-information/how-we-use-surveys-info-for-pre-16-participants-on-access-outreach-and-recruitment-activities/,0
https://www.bath.ac.uk/projects/post-16-widening-access-evaluation/,0
https://www.bath.ac.uk/campaigns/young-adult-carer-student-experiences-at-bath-student-support/,0
https://www.bath.ac.uk/projects/school-governor-network/,0
https://www.bath.ac.uk/campaigns/care-leaver-student-experiences-at-bath-student-support/,0
https://www.bath.ac.uk/forms/eligibility-checker-for-contextual-offers,0
https://www.bath.ac.uk/projects/intersectional-characteristics-and-student-outcomes-icso-project/,0
https://www.bath.ac.uk/teams/access-and-participation-plan-oversight-group,0
https://www.bath.ac.uk/projects/widening-access-activities-supporting-attainment/,0
https://www.bath.ac.uk/publications/student-recruitment-and-admissions-safeguarding-guidance/,0
https://www.bath.ac.uk/guides/what-to-expect-from-the-autism-summer-school/,0
https://www.bath.ac.uk/campaigns/black-student-experiences-at-bath-student-support/,0
https://www.bath.ac.uk/projects/equity-in-education-research-network/,0
https://www.bath.ac.uk/campaigns/ask-bath/,0
https://www.bath.ac.uk/case-studies/equality-diversity-and-inclusion-foundations/,0
https://www.bath.ac.uk/topics/resources-for-teachers-to-help-students-apply-for-university/,0
https://www.bath.ac.uk/projects/evaluation-of-inclusive-curriculum-and-student-sense-of-belonging/,0
https://www.bath.ac.uk/campaigns/vice-chancellors-outreach-awards,0
https://www.bath.ac.uk/campaigns/forced-migration-student-experiences-at-bath-student-support/,0
https://www.bath.ac.uk/campaigns/care-leaver-student-experiences-at-bath/,0
https://www.bath.ac.uk/campaigns/training-and-support-available-for-school-or-college-teachers/,0
https://www.bath.ac.uk/campaigns/researching-impact/,0
https://www.bath.ac.uk/campaigns/the-university-of-bath-teacher-champion-awards/,0
https://www.bath.ac.uk/projects/skills-centre-embedded-provision-evaluation/,0
https://www.bath.ac.uk/campaigns/working-inclusively-with-prospective-students/,0
https://www.bath.ac.uk/corporate-information/access-and-participation-plan-oversight-group-aog,0
https://www.bath.ac.uk/projects/evaluation-of-1-1-appointments-for-care-leavers-and-estranged-students/,0
https://www.bath.ac.uk/projects/cost-of-living-evaluation/,0
https://www.bath.ac.uk/legal-information/university-of-bath-safeguarding-policy/,0
https://www.bath.ac.uk/projects/bath-outreach-network/,0
https://www.bath.ac.uk/guides/visiting-our-campus-on-a-self-guided-tour/,0
https://www.bath.ac.uk/forms/in-person-campus-tour-booking-form/,0
https://www.bath.ac.uk/guides/moving-rooms-in-university-accommodation/,0
https://isecure.bath.ac.uk/eaccommodation/SignIn.aspx,0
https://www.bath.ac.uk/corporate-information/payment-methods-for-student-accommodation/,0
https://isecure.bath.ac.uk/eaccommodation/Register.aspx,0
https://www.bath.ac.uk/campaigns/be-well-talk-now,0
https://www.bath.ac.uk/guides/sensory-room,0
https://www.bath.ac.uk/guides/therapeutic-service-at-the-university,0
https://www.bath.ac.uk/publications/signs-and-indicators-that-a-student-might-be-struggling,0
https://www.bath.ac.uk/locations/student-support-at-the-roper-centre/,0
https://www.bath.ac.uk/guides/supporting-students-in-distress,0
https://www.bath.ac.uk/guides/getting-support-if-you-have-a-disability,0
https://www.bath.ac.uk/topics/academic-advising-guidance,0
https://www.bath.ac.uk/campaigns/be-well-app,0
https://www.bath.ac.uk/guides/applying-for-disabled-students-allowances,0
https://www.bath.ac.uk/guides/guidance-for-staff-if-a-student-reports-sexual-assault-or-harassment,0
https://www.bath.ac.uk/guides/student-support-advice-service,0
https://www.bath.ac.uk/guides/claverton-down-campus-accessibility,0
https://wiki.bath.ac.uk/display/AO/Admissions+Office+internal+homepage,0
https://www.bath.ac.uk/teams/uk-and-international-undergraduate-student-recruitment,0
https://www.bath.ac.uk/publications/?f.Department+or+group%7CX=Undergraduate+Admissions+%26+Outreach,0
https://www.bath.ac.uk/corporate-information/undergraduate-applicant-privacy-notice,0
https://www.bath.ac.uk/announcements/?f.Department+or+group%7CX=Undergraduate+Admissions+%26+Outreach,0
https://www.bath.ac.uk/locations/?f.Department+or+group%7CX=Undergraduate+Admissions+%26+Outreach,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=Undergraduate+Admissions+%26+Outreach,0
https://www.bath.ac.uk/teams/admissions-progression,0
https://www.bath.ac.uk/teams/scholarships-and-bursaries,0
https://www.bath.ac.uk/locations/admissions-office,0
https://www.bath.ac.uk/campaigns/?f.Department+or+group%7CX=Undergraduate+Admissions+%26+Outreach,0
https://www.bath.ac.uk/corporate-information/transparency-information,0
https://www.bath.ac.uk/teams/admissions-systems-and-processes,0
https://www.bath.ac.uk/teams/undergraduate-admissions-team,0
https://www.bath.ac.uk/teams/learning-partnerships-office-lpo,0
https://www.bath.ac.uk/profiles/?f.Department+or+group%7CX=Undergraduate+Admissions+%26+Outreach,0
https://www.bath.ac.uk/teams/admissions-international-qualifications-and-faculty-support,0
https://www.bath.ac.uk/services/?f.Department+or+group%7CX=Undergraduate+Admissions+%26+Outreach,0
https://www.bath.ac.uk/campaigns/taking-the-welsh-bacc-to-strengthen-your-application,0
https://www.bath.ac.uk/corporate-information/?f.Department+or+group%7CX=Undergraduate+Admissions+%26+Outreach,0
https://www.bath.ac.uk/guides/disability-access-plans-dap,0
https://www.bath.ac.uk/publications/campus-accessibility-map,0
https://www.bath.ac.uk/guides/timetabling-changes-for-disabled-students,0
https://www.bath.ac.uk/guides/from-applicant-to-student,0
https://www.bath.ac.uk/guides/thinking-of-applying,0
https://www.bath.ac.uk/projects/taso-transitions-project-2023-2024,0
https://www.bath.ac.uk/guides/teaching-students-with-specific-learning-differences-and-disabilities,0
https://www.bath.ac.uk/campaigns/campus-buddies,0
https://www.bath.ac.uk/publications/how-to-make-your-work-accessible,0
https://www.bath.ac.uk/campaigns/upskilling-your-adhd,0
https://www.bath.ac.uk/guides/making-alternative-exam-arrangements-if-you-have-a-disability,0
https://www.bath.ac.uk/publications/fresh-shop-sensory-map,0
https://www.bath.ac.uk/services/autism-uni-toolkit,0
https://www.bath.ac.uk/guides/transition-to-university,0
https://www.bath.ac.uk/forms/outreach-opportunities/,0
https://www.bath.ac.uk/topics/undergraduate-study-2025/,0
https://www.bath.ac.uk/guides/what-to-expect-from-step-into-bath/,0
https://www.bath.ac.uk/legal-information/undergraduate-applicant-privacy-notice/,0
https://www.bath.ac.uk/publications/individual-mitigating-circumstances-assessment-imca-principles-procedures/,0
https://www.bath.ac.uk/campaigns/more-than-a-room/,0
https://www.bath.ac.uk/guides/additional-preferences-when-applying-for-student-accommodation/,0
https://www.bath.ac.uk/publications/institutional-athena-swan-silver-application/,0
https://www.bath.ac.uk/student-accommodation/brendon-court-student-accommodation/,0
https://www.bath.ac.uk/guides/lgbtq-student-accommodation,0
https://www.bath.ac.uk/student-accommodation/eastwood-terrace-student-accommodation,0
https://www.bath.ac.uk/publications/statement-of-equality-objectives-2023-to-2025/,0
https://www.bath.ac.uk/announcements/the-university-ranks-as-the-second-safest-in-the-uk/,0
https://www.bath.ac.uk/student-accommodation/eastwood-green-student-accommodation,0
https://www.bath.ac.uk/corporate-information/contents-insurance-for-students,0
https://www.bath.ac.uk/campaigns/safety-and-security-at-the-university/,0
http://www.bath.ac.uk/publications/academic-year-charts/,0
https://www.bath.ac.uk/guides/cancelling-your-place-after-accepting-an-offer/,0
https://www.bath.ac.uk/guides/getting-exam-results-for-your-conditional-undergraduate-offer/,0
https://www.bath.ac.uk/case-studies/transformed-by-team-bath-heart-a-journey-to-winning-an-imeche-award,0
https://www.bath.ac.uk/research-centres/the-foundry-centre-for-digital-manufacturing-design,0
https://www.bath.ac.uk/departments/centre-of-excellence-in-engineering-design-education/,0
https://www.bath.ac.uk/teams/?f.Department+or+group%7CX=Faculty+of+Engineering+%26+Design,0
https://www.bath.ac.uk/campaigns/employ-our-architecture-students-for-a-professional-placement/,0
https://www.bath.ac.uk/courses/undergraduate/department-of-electronic-electrical-engineering-undergraduate-courses/,0
https://www.bath.ac.uk/guides/suggested-reads-for-aspiring-students-of-architecture-and-engineering/,0
https://www.bath.ac.uk/topics/engineering-design-student-competition-teams/,0
https://www.bath.ac.uk/campaigns/how-your-company-can-work-with-the-faculty-of-engineering-design/,0
https://www.bath.ac.uk/campaigns/choosing-your-engineering-discipline/,0
https://www.bath.ac.uk/case-studies/pioneering-the-future-of-healthcare-developing-a-new-artificial-heart,0
https://www.bath.ac.uk/campaigns/women-in-engineering/,0
https://www.bath.ac.uk/faculties/faculty-of-engineering-design,0
https://www.bath.ac.uk/teams/faculty-of-engineering-design-professional-services/,0
https://www.bath.ac.uk/research-centres/centre-for-sustainable-energy-systems,0
http://go.bath.ac.uk/eng-design-comp-teams,0
https://www.bath.ac.uk/courses/undergraduate/department-of-architecture-civil-engineering-undergraduate-courses/,0
https://www.bath.ac.uk/case-studies/using-structural-analysis-and-design-skills-on-placement-at-campbell-reith,0
https://www.bath.ac.uk/campaigns/improve-your-employability-with-an-engineering-placement-year,0
http://www.bath.ac.uk/courses/undergraduate-2026/chemical-engineering/,0
http://blogs.bath.ac.uk/engdes-student-insights/,0
https://www.bath.ac.uk/case-studies/transforming-education-in-swindon-for-a-sustainable-future,0
https://www.bath.ac.uk/case-studies/on-placement-working-in-project-management-at-edf,0
https://www.bath.ac.uk/campaigns/how-to-introduce-your-class-to-engineering/,0
https://www.bath.ac.uk/campaigns/apply-to-be-an-independent-engineering-research-fellow/,0
https://www.bath.ac.uk/campaigns/what-is-engineering/,0
https://www.bath.ac.uk/case-studies/engineering-a-career-of-impact,0
https://www.bath.ac.uk/case-studies/creating-meaningful-and-purposeful-products-compact-cane,0
https://www.bath.ac.uk/corporate-information/faculty-of-engineering-designs-rankings-and-reputation/,0
https://www.bath.ac.uk/research-centres/centre-for-integrated-materials-processes-structures,0
https://www.bath.ac.uk/topics/faculty-of-engineering-design-research,0
https://www.bath.ac.uk/campaigns/become-an-external-integrated-project-partner/,0
https://www.bath.ac.uk/case-studies/innovating-beneath-the-surface-lessons-from-team-bath-hydrobotics,0
https://www.bath.ac.uk/campaigns/architecture-and-engineering-undergraduate-project-work/,0
https://www.bath.ac.uk/research-institutes/iaaps-institute/,0
https://www.bath.ac.uk/topics/engineering-and-design-taster-talk-series/,0
https://www.bath.ac.uk/campaigns/partner-with-us-on-group-design-and-business-projects/,0
https://www.bath.ac.uk/case-studies/explore-4-east-south-in-our-virtual-reality-model,0
https://www.bath.ac.uk/courses/undergraduate/faculty-of-engineering-design-undergraduate-courses/,0
https://www.bath.ac.uk/courses/undergraduate-2026/mechanical-engineering/,0
https://www.bath.ac.uk/campaigns/improve-your-employability-with-an-engineering-placement-year/,0
https://www.bath.ac.uk/teams/faculty-of-engineering-design-leadership-team/,0
https://www.bath.ac.uk/campaigns/improve-your-employability-with-one-of-our-engineering-masters-degrees/,0
https://www.bath.ac.uk/student-accommodation/osborne-house-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/carpenter-house-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/norwood-house-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/westwood-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/polden-court-student-accommodation/,0
https://www.bath.ac.uk/student-accommodation/john-wood-student-accommodation/,0
https://www.bath.ac.uk/corporate-information/driving-excellence-in-education,0
https://www.bath.ac.uk/corporate-information/enhancing-strategic-partnerships,0
https://www.bath.ac.uk/publications/the-university-of-bath-strategy-2021-to-2026,0
https://www.bath.ac.uk/corporate-information/steps-to-achieving-our-strategic-ambitions,0
https://www.bath.ac.uk/corporate-information/introduction-to-the-university-strategy,0
https://www.bath.ac.uk/publications/the-university-strategy-at-a-glance,0
https://www.bath.ac.uk/corporate-information/measuring-our-success,0
https://www.bath.ac.uk/corporate-information/university-strategy-and-supporting-pillars,0
https://www.bath.ac.uk/legal-information/fostering-an-outstanding-and-inclusive-community-at-bath,0
https://www.bath.ac.uk/corporate-information/driving-high-impact-research,0
https://www.bath.ac.uk/publications/the-university-of-bath-strategy-2021-to-2026/,0
https://www.bath.ac.uk/corporate-information/our-mission-and-our-vision,0
https://www.bath.ac.uk/corporate-information/our-values-and-how-we-work,0
https://www.bath.ac.uk/locations/the-market,0
https://www.bath.ac.uk/locations/the-pitstop/,0
https://www.bath.ac.uk/legal-information/terms-and-conditions-for-eat-and-drink-credit/,0
https://www.bath.ac.uk/locations/parade,0
https://www.bath.ac.uk/campaigns/apply-with-bath/,0
https://blogs.bath.ac.uk/students/2022/11/30/sunmis-target-bath-experience/,0
https://www.bath.ac.uk/legal-information/guaranteed-conditional-offers-for-outreach-participants-2025-and-2026/,0
https://www.bath.ac.uk/locations/west-accommodation-centre/,0
https://www.bath.ac.uk/guides/protected-groups/,0
https://www.bath.ac.uk/locations/east-accommodation-centre/,0
https://www.bath.ac.uk/corporate-information/science-undergraduate-virtual-experience,0
http://go.bath.ac.uk/eng-des-ug-virtual,0
https://www.bath.ac.uk/360-image/index.html,0
https://www.bath.ac.uk/campaigns/humanities-social-sciences-undergraduate-virtual-experience,0
https://www.bath.ac.uk/courses/undergraduate-2027/international-development,0
https://www.bath.ac.uk/360-image/index.html?360=41,0
https://www.bath.ac.uk/courses/undergraduate-2027/economics,0
https://www.bath.ac.uk/360-image/index.html?360=46,0
https://www.bath.ac.uk/case-studies/doing-things-i-never-thought-id-be-able-to-do/,0
https://www.bath.ac.uk/courses/undergraduate-2027/psychology/,0
https://www.bath.ac.uk/360-image/index.html?360=45,0
https://www.bath.ac.uk/courses/undergraduate-2027/criminology/,0
https://www.bath.ac.uk/courses/undergraduate-2027/modern-languages,0
https://www.bath.ac.uk/case-studies/finding-the-perfect-degree-to-turn-a-passion-into-a-career/,0
https://www.bath.ac.uk/courses/undergraduate-2027/sport-exercise-and-health,0
https://www.bath.ac.uk/courses/undergraduate-2027/social-work,0
https://www.bath.ac.uk/case-studies/my-award-winning-placement-at-ibm/,0
https://blogs.bath.ac.uk/on-parade/2022/05/09/parade-profile-orlando-bailey-bsc-international-development-with-economics-2023/,0
https://www.bath.ac.uk/360-image/index.html?360=44,0
https://www.bath.ac.uk/courses/undergraduate-2027/politics,0
https://www.bath.ac.uk/research-groups/bath-babylab/,0
https://www.bath.ac.uk/courses/undergraduate-2027/education,0
https://www.bath.ac.uk/case-studies/swimming-pool-to-the-lab-how-my-sports-science-studies-led-me-to-a-medical-degree/,0
https://www.bath.ac.uk/courses/undergraduate-2027/sociology-social-policy-and-social-sciences,0
https://www.bath.ac.uk/campaigns/skills-for-success-at-bath-and-beyond/www.bath.ac.uk/campaigns/skills-for-life-made-in-bath/,0
https://www.bath.ac.uk/campaigns/employability-and-student-success/,0
https://www.bath.ac.uk/guides/how-to-draft-your-personal-statement/,0
https://www.bath.ac.uk/campaigns/peer-support-for-new-students/,0
https://www.bath.ac.uk/professional-services/chaplaincy/,0
